自然资源局,成立日期,自然资源局,广发银行,土地交易信息(JKGT1),机动车信息表,厂企信息（网格）,商品房预售项目信息表,高新技术企业认定信息,统战部,出租屋详细信息,违法违章受处罚企业信息
广发银行,更新时间,自然资源局,律师基本信息采集表,镇街2,流动人口注销信息,厂企信息（网格）,组织机构代码变更信息,变更登记信息,社会团体信息(JKMZ2),涉及职业危害作业场所,道路运输经营信息采集表
检察院,联系电话,自然资源局,<EOP>,统战部,佛山市安置残疾人单位信息(JKCL1),企业基本信息,企业用户基本信息,商品房预售项目信息表,广发银行,土地交易信息(JKGT1),机动车信息表
政数局,业务流水号,镇街2,农业农村局,变更登记信息,名址库_门牌地址信息,组织机构代码变更信息,道路运输经营信息采集表,镇街7,建设工程规划许可证信息JKGH2,建设项目情况信息(JKJS3),广发银行
政数局,村居,机动车信息表,企业工法奖项信息,商品房预售项目信息表,统战部,名址库_门牌地址信息,企业用户基本信息,自然资源局,<EOP>,危险品仓库数据表,农业农村局
纪委,成交金额,高企认定或拟认定名单,政数局,自然资源局,名址库_门牌地址信息,房屋建筑工程竣工验收备案信息(JKJS6),科技局,组织机构代码信息,土地交易信息(JKGT1),纳税信用等级纳税人备案信息,外国人入境就业信息(JKRS6)
检察院,民族,企业用户基本信息,自然资源局,佛山市安置残疾人单位信息(JKCL1),<EOP>,工商联,企业工法奖项信息,企业基本信息,农业银行,公有资产管理信息,涉及职业危害作业场所
检察院,审核人,企业用户基本信息,企业工法奖项信息,农业银行,佛山市安置残疾人单位信息(JKCL1),<EOP>,工商联,自然资源局,外商实际投资情况,公有资产管理信息,名址库_门牌地址信息
检察院,奖项荣誉,自然资源局,企业用户基本信息,<EOP>,佛山市安置残疾人单位信息(JKCL1),企业基本信息,企业工法奖项信息,工商联,组织机构代码信息,外商实际投资情况,农业银行
农商行,毕业时间,企业工法奖项信息,企业用户基本信息,佛山市安置残疾人单位信息(JKCL1),农业银行,统战部,农业农村局,幼儿园,公有资产管理信息,外商实际投资情况,商品房预售项目信息表
公安,专长技能,外商实际投资情况,国税欠税信息,法定代表人正式信息表,水费收集信息(包含企业用水信息),卫健局,失信被执行人信息（法人或其他组织）,工商开业登记信息,幼儿园,内资企业设立登记公告数据,农业农村局
公安,整备质量,吊销登记信息,企业工法奖项信息,内资企业设立登记公告数据,名址库_门牌地址信息,流动人口注销信息,居住证业务有效表,公有资产管理信息,高企认定或拟认定名单,危险品仓库数据表,单位房屋产权信息表
税务局,所在位置,出租屋详细信息,单位房屋产权信息表,危险品仓库数据表,卫健局,社保局,失信被执行人信息（法人或其他组织）,镇街2,人口基础信息表,广发银行,水费收集信息(包含企业用水信息)
检察院,经济类型,自然资源局,企业基本信息,广发银行,<EOP>,佛山市安置残疾人单位信息(JKCL1),（市经信）广东省名牌产品,组织机构代码变更信息,组织机构代码信息,土地交易信息(JKGT1),建设项目情况信息(JKJS3)
政数局,移动电话,企业工法奖项信息,自然资源局,企业用户基本信息,科技局,公有资产管理信息,农业银行,镇街2,名址库_门牌地址信息,农业农村局,组织机构代码信息
行政服务中心,成交日期,名址库_门牌地址信息,企业工法奖项信息,农业银行,企业用户基本信息,农业农村局,高企认定或拟认定名单,组织机构代码信息,内资企业设立登记公告数据,机动车信息表,镇街2
金融办,登记地址,自然资源局,土地交易信息(JKGT1),镇街2,广发银行,<EOP>,科技局,工商联,单位房屋产权信息表,厂企信息（网格）,违法违章受处罚企业信息
人才办,备注,自然资源局,律师基本信息采集表,居住证业务有效表,流动人口注销信息,流动人口表,高企认定或拟认定名单,土地交易信息(JKGT1),组织机构代码变更信息,公有资产管理信息,出租屋详细信息
公安,房间号,农业银行,外国人入境就业信息(JKRS6),高企认定或拟认定名单,人口基础信息表,名址库_门牌地址信息,卫健局,农业农村局,社保局,居住证业务有效表,内资企业设立登记公告数据
公安,注册登记日期,律师基本信息采集表,居住证业务有效表,水费收集信息(包含企业用水信息),建设项目情况信息(JKJS3),卫健局,工商开业登记信息,国税欠税信息,财政直接支付信息(JKCZ2),行政服务中心,镇街7
公安,地址,出租屋详细信息,卫健局,社保局,建设项目情况信息(JKJS3),镇街2,失信被执行人信息（法人或其他组织）,人口基础信息表,工商开业登记信息,单位房屋产权信息表,法定代表人正式信息表
市监局,发证日期,暂住证业务表,水费收集信息(包含企业用水信息),违法违章受处罚企业信息,律师基本信息采集表,财政直接支付信息(JKCZ2),变更登记信息,农业农村局,社会团体信息(JKMZ2),建设工程规划许可证信息JKGH2,居住证业务有效表
检察院,备注,自然资源局,<EOP>,企业用户基本信息,高企认定或拟认定名单,土地交易信息(JKGT1),企业基本信息,统战部,广发银行,流动人口表,商品房预售项目信息表
公安,注销时间,违法违章受处罚企业信息,居住证业务有效表,镇街6,名址库_门牌地址信息,科技局,财政直接支付信息(JKCZ2),农业农村局,变更登记信息,建设工程规划许可证信息JKGH2,镇街2
公安,统一社会信用代码,出租屋详细信息,水费收集信息(包含企业用水信息),律师基本信息采集表,高新技术企业认定信息,镇街6,行政服务中心,房屋建筑工程竣工验收备案信息(JKJS6),变更登记信息,厂企信息（网格）,失信被执行人信息（法人或其他组织）
法院,创建人,自然资源局,工商联,企业用户基本信息,名址库_门牌地址信息,农业银行,佛山市安置残疾人单位信息(JKCL1),<EOP>,组织机构代码信息,镇街2,企业基本信息
检察院,案由,自然资源局,<EOP>,企业用户基本信息,组织机构代码信息,企业基本信息,统战部,佛山市安置残疾人单位信息(JKCL1),高企认定或拟认定名单,（市经信）广东省名牌产品,名址库_门牌地址信息
公安,最后更新时间,厂企信息（网格）,自然资源局,单位房屋产权信息表,危险品仓库数据表,违法违章受处罚企业信息,道路运输经营信息采集表,高新技术企业认定信息,广发银行,社会团体信息(JKMZ2),出租屋详细信息
纪委,建筑面积,卫健局,名址库_门牌地址信息,法院,法定代表人正式信息表,内资企业设立登记公告数据,失信被执行人信息（法人或其他组织）,高企认定或拟认定名单,外国人入境就业信息(JKRS6),重点建设项目计划信息,外商实际投资情况
税务局,行业门类,自然资源局,厂企信息（网格）,广发银行,高新技术企业认定信息,出租屋详细信息,土地交易信息(JKGT1),违法违章受处罚企业信息,社会团体信息(JKMZ2),科技局,纳税信用等级纳税人备案信息
金融办,联系人,土地交易信息(JKGT1),自然资源局,镇街2,出租屋详细信息,机动车信息表,单位房屋产权信息表,高企认定或拟认定名单,<EOP>,工商联,科技局
公安,获奖情况,外商实际投资情况,法定代表人正式信息表,社保局,国税欠税信息,工商开业登记信息,内资企业设立登记公告数据,卫健局,人口基础信息表,农业农村局,幼儿园
人社局,预计竣工日期,卫健局,失信被执行人信息（法人或其他组织）,法定代表人正式信息表,外国人入境就业信息(JKRS6),内资企业设立登记公告数据,社保局,国税欠税信息,外商实际投资情况,法院,出租屋详细信息
纪委,地址,建设项目情况信息(JKJS3),出租屋详细信息,商品房预售项目信息表,机动车信息表,广发银行,镇街2,单位房屋产权信息表,人口基础信息表,社保局,卫健局
纪委,交易日期,高企认定或拟认定名单,名址库_门牌地址信息,自然资源局,科技局,土地交易信息(JKGT1),房屋建筑工程竣工验收备案信息(JKJS6),镇街6,纳税信用等级纳税人备案信息,法院,镇街2
纪委,区域,自然资源局,广发银行,出租屋详细信息,违法违章受处罚企业信息,名址库_门牌地址信息,法院,卫健局,厂企信息（网格）,单位房屋产权信息表,商品房预售项目信息表
政数局,身份证号码,企业用户基本信息,自然资源局,佛山市安置残疾人单位信息(JKCL1),流动人口表,涉及职业危害作业场所,组织机构代码变更信息,工商联,企业工法奖项信息,住房公积金个人公积金年度汇缴明细信息,<EOP>
农商行,邮政编码,统战部,自然资源局,商品房预售项目信息表,企业工法奖项信息,机动车信息表,企业用户基本信息,单位房屋产权信息表,土地交易信息(JKGT1),危险品仓库数据表,佛山市安置残疾人单位信息(JKCL1)
税务局,年检期限,自然资源局,违法违章受处罚企业信息,广发银行,水费收集信息(包含企业用水信息),居住证业务有效表,律师基本信息采集表,厂企信息（网格）,建设项目情况信息(JKJS3),镇街2,出租屋详细信息
镇街6,文化程度,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,企业工法奖项信息,幼儿园,外商实际投资情况,农业银行,工商联,涉及职业危害作业场所,<EOP>,公有资产管理信息
检察院,操作类型,自然资源局,企业用户基本信息,流动人口注销信息,涉及职业危害作业场所,<EOP>,广发银行,企业基本信息,组织机构代码信息,厂企信息（网格）,工商联
公安,建设单位,卫健局,法定代表人正式信息表,内资企业设立登记公告数据,社保局,失信被执行人信息（法人或其他组织）,外国人入境就业信息(JKRS6),镇街6,工商开业登记信息,出租屋详细信息,个人基本信息
住建水利局,批准日期,建设项目情况信息(JKJS3),卫健局,失信被执行人信息（法人或其他组织）,律师基本信息采集表,组织机构代码信息,镇街6,出租屋详细信息,广发银行,自然资源局,法院
政数局,操作类型,自然资源局,厂企信息（网格）,涉及职业危害作业场所,流动人口注销信息,道路运输经营信息采集表,律师基本信息采集表,广发银行,镇街2,组织机构代码变更信息,企业用户基本信息
纪委,健康状况,佛山市安置残疾人单位信息(JKCL1),企业工法奖项信息,外商实际投资情况,企业用户基本信息,农业银行,农业农村局,单位房屋产权信息表,危险品仓库数据表,自然资源局,<EOP>
金融办,服务时间,土地交易信息(JKGT1),镇街2,自然资源局,<EOP>,工商联,机动车信息表,单位房屋产权信息表,名址库_门牌地址信息,出租屋详细信息,科技局
法院,所属行业,自然资源局,广发银行,科技局,土地交易信息(JKGT1),组织机构代码信息,企业基本信息,（市经信）广东省名牌产品,教育局,流动人口注销信息,重点建设项目计划信息
气象局,发证单位,自然资源局,企业工法奖项信息,机动车信息表,统战部,商品房预售项目信息表,违法违章受处罚企业信息,广发银行,<EOP>,财政直接支付信息(JKCZ2),危险品仓库数据表
金融办,货币种类,土地交易信息(JKGT1),自然资源局,镇街2,科技局,高企认定或拟认定名单,工商联,居住证业务有效表,<EOP>,组织机构代码变更信息,名址库_门牌地址信息
金融办,安置人数,自然资源局,土地交易信息(JKGT1),工商联,镇街2,<EOP>,高企认定或拟认定名单,科技局,居住证业务有效表,名址库_门牌地址信息,行政服务中心
纪委,用途,自然资源局,名址库_门牌地址信息,企业工法奖项信息,高企认定或拟认定名单,企业用户基本信息,流动人口注销信息,农业银行,吊销登记信息,<EOP>,法院
政数局,员工总数,自然资源局,土地交易信息(JKGT1),高企认定或拟认定名单,科技局,广发银行,组织机构代码变更信息,纳税信用等级纳税人备案信息,<EOP>,机动车信息表,名址库_门牌地址信息
政数局,注册资金,自然资源局,土地交易信息(JKGT1),科技局,广发银行,高企认定或拟认定名单,厂企信息（网格）,高新技术企业认定信息,组织机构代码变更信息,纳税信用等级纳税人备案信息,违法违章受处罚企业信息
人才办,研发人员数,居住证业务有效表,律师基本信息采集表,幼儿园,组织机构代码变更信息,自然资源局,流动人口注销信息,组织机构代码信息,（市经信）广东省名牌产品,高企认定或拟认定名单,土地交易信息(JKGT1)
工商联,法定代表人,自然资源局,建设项目情况信息(JKJS3),组织机构代码变更信息,广发银行,违法违章受处罚企业信息,高新技术企业认定信息,水费收集信息(包含企业用水信息),社会团体信息(JKMZ2),土地交易信息(JKGT1),镇街7
纪委,组织机构代码,自然资源局,广发银行,违法违章受处罚企业信息,科技局,社会团体信息(JKMZ2),组织机构代码变更信息,律师基本信息采集表,土地交易信息(JKGT1),厂企信息（网格）,道路运输经营信息采集表
法院,证件号,自然资源局,涉及职业危害作业场所,佛山市安置残疾人单位信息(JKCL1),工商联,企业用户基本信息,企业基本信息,企业工法奖项信息,农业银行,幼儿园,公有资产管理信息
人才办,企业名称,自然资源局,高新技术企业认定信息,律师基本信息采集表,居住证业务有效表,土地交易信息(JKGT1),镇街6,厂企信息（网格）,流动人口注销信息,社会团体信息(JKMZ2),广发银行
自然资源局,建设单位,机动车信息表,商品房预售项目信息表,自然资源局,统战部,法院,土地交易信息(JKGT1),出租屋详细信息,个人基本信息,卫健局,<EOP>
行政服务中心,所属区,自然资源局,水费收集信息(包含企业用水信息),广发银行,镇街2,农业农村局,违法违章受处罚企业信息,组织机构代码变更信息,佛山市安置残疾人单位信息(JKCL1),企业工法奖项信息,名址库_门牌地址信息
纪委,投资币种,自然资源局,厂企信息（网格）,土地交易信息(JKGT1),科技局,广发银行,高企认定或拟认定名单,纳税信用等级纳税人备案信息,违法违章受处罚企业信息,统计局,道路运输经营信息采集表
科技局,最后更新时间,自然资源局,厂企信息（网格）,广发银行,单位房屋产权信息表,违法违章受处罚企业信息,危险品仓库数据表,土地交易信息(JKGT1),社会团体信息(JKMZ2),道路运输经营信息采集表,名址库_门牌地址信息
政数局,转让方名称,高企认定或拟认定名单,自然资源局,土地交易信息(JKGT1),名址库_门牌地址信息,科技局,组织机构代码信息,个人基本信息,组织机构代码变更信息,纳税信用等级纳税人备案信息,厂企信息（网格）
法院,身份证明号码,律师基本信息采集表,自然资源局,镇街6,居住证业务有效表,广发银行,镇街2,组织机构代码变更信息,组织机构代码信息,违法违章受处罚企业信息,土地交易信息(JKGT1)
人才办,宗教信仰,佛山市安置残疾人单位信息(JKCL1),公有资产管理信息,农业银行,幼儿园,工商联,居住证业务有效表,企业用户基本信息,涉及职业危害作业场所,企业工法奖项信息,外商实际投资情况
检察院,操作时间,企业用户基本信息,自然资源局,<EOP>,农业银行,企业工法奖项信息,组织机构代码信息,佛山市安置残疾人单位信息(JKCL1),工商联,公有资产管理信息,企业基本信息
纪委,出生日期,企业工法奖项信息,企业用户基本信息,佛山市安置残疾人单位信息(JKCL1),农业银行,农业农村局,公有资产管理信息,涉及职业危害作业场所,单位房屋产权信息表,外商实际投资情况,幼儿园
镇街6,法定代表人,自然资源局,建设项目情况信息(JKJS3),高新技术企业认定信息,广发银行,组织机构代码变更信息,违法违章受处罚企业信息,社会团体信息(JKMZ2),镇街6,律师基本信息采集表,水费收集信息(包含企业用水信息)
气象局,备注,自然资源局,企业用户基本信息,高企认定或拟认定名单,商品房预售项目信息表,企业工法奖项信息,统战部,<EOP>,机动车信息表,法院,名址库_门牌地址信息
法院,所属辖区,自然资源局,违法违章受处罚企业信息,广发银行,镇街2,居住证业务有效表,单位房屋产权信息表,科技局,名址库_门牌地址信息,<EOP>,土地交易信息(JKGT1)
法院,发证日期,律师基本信息采集表,居住证业务有效表,违法违章受处罚企业信息,自然资源局,广发银行,财政直接支付信息(JKCZ2),水费收集信息(包含企业用水信息),组织机构代码信息,镇街2,组织机构代码变更信息
公安,备注,自然资源局,出租屋详细信息,失信被执行人信息（法人或其他组织）,卫健局,工商开业登记信息,高企认定或拟认定名单,单位房屋产权信息表,流动人口表,土地交易信息(JKGT1),危险品仓库数据表
行政服务中心,法定代表人,自然资源局,广发银行,组织机构代码变更信息,建设项目情况信息(JKJS3),违法违章受处罚企业信息,高新技术企业认定信息,水费收集信息(包含企业用水信息),土地交易信息(JKGT1),社会团体信息(JKMZ2),商品房预售项目信息表
金融办,支付金额,土地交易信息(JKGT1),镇街2,高企认定或拟认定名单,自然资源局,出租屋详细信息,房屋建筑工程竣工验收备案信息(JKJS6),科技局,组织机构代码变更信息,居住证业务有效表,组织机构代码信息
检察院,开户名称,自然资源局,土地交易信息(JKGT1),<EOP>,科技局,广发银行,高企认定或拟认定名单,居住证业务有效表,企业基本信息,出租屋详细信息,组织机构代码变更信息
纪委,企业传真,自然资源局,科技局,镇街2,土地交易信息(JKGT1),高企认定或拟认定名单,名址库_门牌地址信息,广发银行,组织机构代码变更信息,公有资产管理信息,吊销登记信息
农商行,住所,企业工法奖项信息,机动车信息表,商品房预售项目信息表,统战部,危险品仓库数据表,单位房屋产权信息表,违法违章受处罚企业信息,农业农村局,社保局,名址库_门牌地址信息
金融办,毕业院校,工商联,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,幼儿园,土地交易信息(JKGT1),涉及职业危害作业场所,<EOP>,公有资产管理信息,自然资源局,农业银行
公安,车牌类型,居住证业务有效表,农业农村局,国税欠税信息,农业银行,外商实际投资情况,工商开业登记信息,幼儿园,科技局,公有资产管理信息,用电量信息表
公安,宗教信仰,外商实际投资情况,企业工法奖项信息,农业银行,佛山市安置残疾人单位信息(JKCL1),农业农村局,国税欠税信息,公有资产管理信息,危险品仓库数据表,单位房屋产权信息表,名址库_门牌地址信息
法院,类型,自然资源局,组织机构代码信息,居住证业务有效表,律师基本信息采集表,流动人口注销信息,镇街2,土地交易信息(JKGT1),涉及职业危害作业场所,企业基本信息,科技局
行政服务中心,土地面积,自然资源局,高企认定或拟认定名单,名址库_门牌地址信息,组织机构代码信息,镇街2,企业用户基本信息,<EOP>,失信被执行人信息（法人或其他组织）,律师基本信息采集表,流动人口注销信息
金融办,入职日期,工商联,企业用户基本信息,<EOP>,土地交易信息(JKGT1),佛山市安置残疾人单位信息(JKCL1),企业工法奖项信息,公有资产管理信息,镇街2,幼儿园,涉及职业危害作业场所
农商行,有效期,统战部,商品房预售项目信息表,机动车信息表,企业工法奖项信息,危险品仓库数据表,单位房屋产权信息表,违法违章受处罚企业信息,自然资源局,财政直接支付信息(JKCZ2),广发银行
公安,操作类型,自然资源局,厂企信息（网格）,流动人口注销信息,失信被执行人信息（法人或其他组织）,律师基本信息采集表,道路运输经营信息采集表,变更登记信息,暂住证业务表,镇街2,居住证业务有效表
法院,年审日期,居住证业务有效表,农业农村局,律师基本信息采集表,建设项目情况信息(JKJS3),组织机构代码变更信息,外商实际投资情况,违法违章受处罚企业信息,农业银行,（市经信）广东省名牌产品,<EOP>
政数局,备注,自然资源局,商品房预售项目信息表,高企认定或拟认定名单,企业用户基本信息,统战部,企业工法奖项信息,法院,出租屋详细信息,<EOP>,土地交易信息(JKGT1)
检察院,接收日期,自然资源局,<EOP>,企业用户基本信息,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),外商实际投资情况,组织机构代码信息,组织机构代码变更信息,统战部,企业基本信息
文广旅体局,行业门类,自然资源局,广发银行,厂企信息（网格）,土地交易信息(JKGT1),科技局,高新技术企业认定信息,违法违章受处罚企业信息,统计局,纳税信用等级纳税人备案信息,出租屋详细信息
纪委,地址,建设项目情况信息(JKJS3),出租屋详细信息,商品房预售项目信息表,机动车信息表,广发银行,镇街2,单位房屋产权信息表,人口基础信息表,社保局,卫健局
公安,地址,出租屋详细信息,卫健局,社保局,建设项目情况信息(JKJS3),镇街2,失信被执行人信息（法人或其他组织）,人口基础信息表,工商开业登记信息,单位房屋产权信息表,法定代表人正式信息表
政数局,填报日期,建设项目情况信息(JKJS3),组织机构代码变更信息,广发银行,镇街7,镇街2,违法违章受处罚企业信息,律师基本信息采集表,水费收集信息(包含企业用水信息),组织机构代码信息,自然资源局
生态环境局,备注,自然资源局,出租屋详细信息,卫健局,失信被执行人信息（法人或其他组织）,单位房屋产权信息表,危险品仓库数据表,流动人口表,商品房预售项目信息表,统战部,法院
法院,企业电子邮箱,自然资源局,科技局,土地交易信息(JKGT1),居住证业务有效表,镇街2,组织机构代码变更信息,组织机构代码信息,律师基本信息采集表,高企认定或拟认定名单,广发银行
公安,更新时间,自然资源局,厂企信息（网格）,失信被执行人信息（法人或其他组织）,律师基本信息采集表,流动人口注销信息,镇街2,变更登记信息,道路运输经营信息采集表,涉及职业危害作业场所,社会团体信息(JKMZ2)
行政服务中心,备注,自然资源局,企业工法奖项信息,商品房预售项目信息表,企业用户基本信息,统战部,<EOP>,流动人口表,广发银行,高企认定或拟认定名单,名址库_门牌地址信息
金融办,投资概算,土地交易信息(JKGT1),自然资源局,高企认定或拟认定名单,镇街2,出租屋详细信息,名址库_门牌地址信息,外国人入境就业信息(JKRS6),<EOP>,个人基本信息,重点建设项目计划信息
公安,组织机构代码,自然资源局,律师基本信息采集表,行政服务中心,高新技术企业认定信息,居住证业务有效表,科技局,土地交易信息(JKGT1),违法违章受处罚企业信息,镇街6,变更登记信息
公安,年检有效期,居住证业务有效表,科技局,违法违章受处罚企业信息,财政直接支付信息(JKCZ2),农业农村局,统战部,名址库_门牌地址信息,危险品仓库数据表,律师基本信息采集表,土地交易信息(JKGT1)
税务局,交易金额,自然资源局,高企认定或拟认定名单,厂企信息（网格）,土地交易信息(JKGT1),出租屋详细信息,科技局,高新技术企业认定信息,统计局,镇街6,道路运输经营信息采集表
行政服务中心,服务项目,自然资源局,广发银行,机动车信息表,商品房预售项目信息表,违法违章受处罚企业信息,统战部,企业工法奖项信息,危险品仓库数据表,单位房屋产权信息表,名址库_门牌地址信息
政数局,序号,自然资源局,广发银行,商品房预售项目信息表,出租屋详细信息,统战部,水费收集信息(包含企业用水信息),组织机构代码变更信息,律师基本信息采集表,土地交易信息(JKGT1),违法违章受处罚企业信息
税务局,路段,出租屋详细信息,单位房屋产权信息表,危险品仓库数据表,广发银行,自然资源局,水费收集信息(包含企业用水信息),卫健局,镇街2,违法违章受处罚企业信息,厂企信息（网格）
税务局,更新时间,自然资源局,厂企信息（网格）,失信被执行人信息（法人或其他组织）,镇街2,流动人口注销信息,道路运输经营信息采集表,组织机构代码变更信息,社会团体信息(JKMZ2),广发银行,出租屋详细信息
检察院,操作类型,自然资源局,企业用户基本信息,流动人口注销信息,涉及职业危害作业场所,<EOP>,广发银行,企业基本信息,组织机构代码信息,厂企信息（网格）,工商联
纪委,证件号码,自然资源局,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,企业用户基本信息,农业银行,企业工法奖项信息,道路运输经营信息采集表,农业农村局,单位房屋产权信息表,公有资产管理信息
住建水利局,经营地址,广发银行,自然资源局,违法违章受处罚企业信息,建设项目情况信息(JKJS3),组织机构代码变更信息,律师基本信息采集表,镇街6,厂企信息（网格）,出租屋详细信息,社会团体信息(JKMZ2)
行政服务中心,经办人,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),农业农村局,外商实际投资情况,农业银行,企业用户基本信息,财政直接支付信息(JKCZ2),统战部,名址库_门牌地址信息,幼儿园
政数局,注册号,自然资源局,厂企信息（网格）,广发银行,社会团体信息(JKMZ2),违法违章受处罚企业信息,高新技术企业认定信息,道路运输经营信息采集表,单位房屋产权信息表,土地交易信息(JKGT1),教育局
城管局,填报日期,建设项目情况信息(JKJS3),组织机构代码变更信息,律师基本信息采集表,镇街7,水费收集信息(包含企业用水信息),违法违章受处罚企业信息,财政直接支付信息(JKCZ2),镇街2,卫健局,农业农村局
金融办,联系人,土地交易信息(JKGT1),自然资源局,镇街2,出租屋详细信息,机动车信息表,单位房屋产权信息表,高企认定或拟认定名单,<EOP>,工商联,科技局
检察院,数据来源,自然资源局,企业用户基本信息,佛山市安置残疾人单位信息(JKCL1),<EOP>,农业银行,组织机构代码信息,企业基本信息,外商实际投资情况,名址库_门牌地址信息,镇街2
检察院,经营年限,自然资源局,土地交易信息(JKGT1),<EOP>,广发银行,科技局,高企认定或拟认定名单,组织机构代码变更信息,企业基本信息,（市经信）广东省名牌产品,纳税信用等级纳税人备案信息
检察院,登记注册类型,自然资源局,建设项目情况信息(JKJS3),组织机构代码变更信息,广发银行,（市经信）广东省名牌产品,水费收集信息(包含企业用水信息),<EOP>,镇街7,企业基本信息,组织机构代码信息
公安,健康状况,外商实际投资情况,佛山市安置残疾人单位信息(JKCL1),单位房屋产权信息表,危险品仓库数据表,社保局,农业银行,人口基础信息表,农业农村局,水费收集信息(包含企业用水信息),违法违章受处罚企业信息
公安,检验有效期,自然资源局,违法违章受处罚企业信息,居住证业务有效表,律师基本信息采集表,财政直接支付信息(JKCZ2),镇街6,科技局,危险品仓库数据表,水费收集信息(包含企业用水信息),土地交易信息(JKGT1)
镇街5,单位性质,幼儿园,佛山市安置残疾人单位信息(JKCL1),建设项目情况信息(JKJS3),外商实际投资情况,组织机构代码变更信息,水费收集信息(包含企业用水信息),（市经信）广东省名牌产品,科技局,企业基本信息,居住证业务有效表
气象局,经营范围,自然资源局,土地交易信息(JKGT1),高企认定或拟认定名单,广发银行,科技局,厂企信息（网格）,纳税信用等级纳税人备案信息,违法违章受处罚企业信息,高新技术企业认定信息,组织机构代码变更信息
镇街5,健康状况,佛山市安置残疾人单位信息(JKCL1),外商实际投资情况,违法违章受处罚企业信息,人口基础信息表,科技局,公有资产管理信息,农业农村局,企业基本信息,单位房屋产权信息表,财政直接支付信息(JKCZ2)
检察院,检验有效期,自然资源局,广发银行,<EOP>,违法违章受处罚企业信息,科技局,土地交易信息(JKGT1),统战部,居住证业务有效表,企业基本信息,商品房预售项目信息表
镇街3,职业,企业工法奖项信息,企业用户基本信息,农业银行,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,公有资产管理信息,农业农村局,<EOP>,名址库_门牌地址信息,幼儿园
人才办,发证日期,居住证业务有效表,律师基本信息采集表,组织机构代码变更信息,自然资源局,（市经信）广东省名牌产品,违法违章受处罚企业信息,暂住证业务表,镇街6,幼儿园,流动人口注销信息
纪委,职务,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,涉及职业危害作业场所,企业工法奖项信息,自然资源局,幼儿园,外商实际投资情况,工商联,农业银行,<EOP>
法院,职业,企业用户基本信息,工商联,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,自然资源局,<EOP>,农业银行,企业基本信息,幼儿园,企业工法奖项信息
公安,手机,单位房屋产权信息表,危险品仓库数据表,吊销登记信息,公有资产管理信息,工商开业登记信息,科技局,自然资源局,居住证业务有效表,房屋建筑工程竣工验收备案信息(JKJS6),城管局
金融办,检查情况,社保局,机动车信息表,土地交易信息(JKGT1),外商实际投资情况,镇街2,违法违章受处罚企业信息,单位房屋产权信息表,名址库_门牌地址信息,镇街6,危险品仓库数据表
