自然资源局,成立日期,自然资源局,广发银行,土地交易信息(JKGT1),机动车信息表,厂企信息（网格）,商品房预售项目信息表,高新技术企业认定信息,统战部,出租屋详细信息,违法违章受处罚企业信息
镇街3,入住日期,企业工法奖项信息,农业银行,单位房屋产权信息表,企业用户基本信息,危险品仓库数据表,商品房预售项目信息表,农业农村局,名址库_门牌地址信息,统战部,机动车信息表
农业银行,投资币种,自然资源局,土地交易信息(JKGT1),高新技术企业认定信息,厂企信息（网格）,科技局,纳税信用等级纳税人备案信息,高企认定或拟认定名单,广发银行,统计局,教育局
税务局,服务时间,出租屋详细信息,单位房屋产权信息表,危险品仓库数据表,水费收集信息(包含企业用水信息),镇街2,卫健局,机动车信息表,广发银行,自然资源局,失信被执行人信息（法人或其他组织）
公安,注册号,自然资源局,厂企信息（网格）,高新技术企业认定信息,社会团体信息(JKMZ2),违法违章受处罚企业信息,道路运输经营信息采集表,变更登记信息,单位房屋产权信息表,广发银行,暂住证业务表
气象局,企业类型,自然资源局,广发银行,厂企信息（网格）,土地交易信息(JKGT1),科技局,违法违章受处罚企业信息,组织机构代码变更信息,高企认定或拟认定名单,<EOP>,纳税信用等级纳税人备案信息
教育局,房间号,农业银行,农业农村局,企业工法奖项信息,名址库_门牌地址信息,公有资产管理信息,单位房屋产权信息表,危险品仓库数据表,高企认定或拟认定名单,镇街2,科技局
人才办,房间号,居住证业务有效表,自然资源局,流动人口注销信息,幼儿园,高企认定或拟认定名单,律师基本信息采集表,（市经信）广东省名牌产品,农业银行,公有资产管理信息,科技局
镇街4,地址,建设项目情况信息(JKJS3),出租屋详细信息,卫健局,镇街2,人口基础信息表,社保局,镇街7,水费收集信息(包含企业用水信息),失信被执行人信息（法人或其他组织）,工商开业登记信息
纪委,房号,名址库_门牌地址信息,农业农村局,农业银行,高企认定或拟认定名单,企业工法奖项信息,法院,镇街2,组织机构代码信息,内资企业设立登记公告数据,自然资源局
税务局,批准日期,失信被执行人信息（法人或其他组织）,卫健局,出租屋详细信息,厂企信息（网格）,水费收集信息(包含企业用水信息),镇街6,法院,建设项目情况信息(JKJS3),外国人入境就业信息(JKRS6),律师基本信息采集表
政数局,车牌号码,企业工法奖项信息,企业用户基本信息,农业银行,自然资源局,农业农村局,单位房屋产权信息表,危险品仓库数据表,商品房预售项目信息表,统战部,佛山市安置残疾人单位信息(JKCL1)
公安,录入人,农业农村局,外商实际投资情况,国税欠税信息,农业银行,居住证业务有效表,幼儿园,名址库_门牌地址信息,法定代表人正式信息表,用电量信息表,变更登记信息
检察院,企业名称,自然资源局,广发银行,土地交易信息(JKGT1),出租屋详细信息,<EOP>,厂企信息（网格）,高新技术企业认定信息,企业基本信息,组织机构代码变更信息,科技局
纪委,企业名称,自然资源局,广发银行,厂企信息（网格）,出租屋详细信息,违法违章受处罚企业信息,道路运输经营信息采集表,土地交易信息(JKGT1),高新技术企业认定信息,社会团体信息(JKMZ2),镇街6
公安,操作类型,自然资源局,厂企信息（网格）,流动人口注销信息,失信被执行人信息（法人或其他组织）,律师基本信息采集表,道路运输经营信息采集表,变更登记信息,暂住证业务表,镇街2,居住证业务有效表
法院,车辆状态,自然资源局,科技局,居住证业务有效表,广发银行,土地交易信息(JKGT1),<EOP>,组织机构代码变更信息,镇街2,律师基本信息采集表,违法违章受处罚企业信息
税务局,主要负责人,自然资源局,水费收集信息(包含企业用水信息),建设项目情况信息(JKJS3),广发银行,出租屋详细信息,人口基础信息表,违法违章受处罚企业信息,高新技术企业认定信息,财政直接支付信息(JKCZ2),土地交易信息(JKGT1)
税务局,处罚结果,镇街6,出租屋详细信息,违法违章受处罚企业信息,厂企信息（网格）,广发银行,高新技术企业认定信息,建设项目情况信息(JKJS3),变更登记信息,水费收集信息(包含企业用水信息),人口基础信息表
住建水利局,组织机构代码,自然资源局,广发银行,律师基本信息采集表,违法违章受处罚企业信息,科技局,社会团体信息(JKMZ2),高新技术企业认定信息,组织机构代码变更信息,居住证业务有效表,土地交易信息(JKGT1)
纪委,姓名,企业用户基本信息,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,农业银行,公有资产管理信息,自然资源局,幼儿园,<EOP>,流动人口表
纪委,主键,企业工法奖项信息,企业用户基本信息,自然资源局,公有资产管理信息,涉及职业危害作业场所,农业银行,流动人口表,名址库_门牌地址信息,流动人口注销信息,农业农村局
法院,统一社会信用代码,自然资源局,律师基本信息采集表,广发银行,出租屋详细信息,组织机构代码变更信息,社会团体信息(JKMZ2),高新技术企业认定信息,镇街6,违法违章受处罚企业信息,厂企信息（网格）
检察院,受理单位,自然资源局,广发银行,<EOP>,企业基本信息,土地交易信息(JKGT1),佛山市安置残疾人单位信息(JKCL1),违法违章受处罚企业信息,统战部,（市经信）广东省名牌产品,商品房预售项目信息表
人才办,备注,自然资源局,律师基本信息采集表,居住证业务有效表,流动人口注销信息,流动人口表,高企认定或拟认定名单,土地交易信息(JKGT1),组织机构代码变更信息,公有资产管理信息,出租屋详细信息
检察院,组织机构代码,自然资源局,广发银行,土地交易信息(JKGT1),科技局,<EOP>,组织机构代码变更信息,企业基本信息,违法违章受处罚企业信息,居住证业务有效表,高企认定或拟认定名单
检察院,发证时间,企业用户基本信息,外商实际投资情况,佛山市安置残疾人单位信息(JKCL1),<EOP>,农业银行,组织机构代码信息,企业工法奖项信息,工商联,幼儿园,名址库_门牌地址信息
行政服务中心,验证日期,企业工法奖项信息,企业用户基本信息,农业农村局,农业银行,外商实际投资情况,佛山市安置残疾人单位信息(JKCL1),统战部,商品房预售项目信息表,<EOP>,组织机构代码变更信息
纪委,死亡日期,企业工法奖项信息,企业用户基本信息,农业银行,佛山市安置残疾人单位信息(JKCL1),农业农村局,外商实际投资情况,公有资产管理信息,名址库_门牌地址信息,<EOP>,工商联
金融办,注册号,自然资源局,土地交易信息(JKGT1),厂企信息（网格）,广发银行,高新技术企业认定信息,道路运输经营信息采集表,单位房屋产权信息表,镇街2,社会团体信息(JKMZ2),违法违章受处罚企业信息
法院,出生日期,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,工商联,农业银行,涉及职业危害作业场所,企业工法奖项信息,幼儿园,企业基本信息,公有资产管理信息,自然资源局
法院,网络经营,自然资源局,违法违章受处罚企业信息,广发银行,科技局,组织机构代码变更信息,财政直接支付信息(JKCZ2),居住证业务有效表,镇街2,土地交易信息(JKGT1),律师基本信息采集表
纪委,评定日期,建设项目情况信息(JKJS3),组织机构代码变更信息,违法违章受处罚企业信息,农业农村局,财政直接支付信息(JKCZ2),镇街7,广发银行,镇街2,企业工法奖项信息,外商实际投资情况
广发银行,备案机关,镇街6,违法违章受处罚企业信息,变更登记信息,高新技术企业认定信息,外国人入境就业信息(JKRS6),土地交易信息(JKGT1),厂企信息（网格）,律师基本信息采集表,个人基本信息,居住证业务有效表
公安,用地面积,失信被执行人信息（法人或其他组织）,卫健局,外国人入境就业信息(JKRS6),法定代表人正式信息表,厂企信息（网格）,出租屋详细信息,内资企业设立登记公告数据,政数局,个人基本信息,残疾人管理
政数局,公民身份号码,企业用户基本信息,企业工法奖项信息,自然资源局,佛山市安置残疾人单位信息(JKCL1),<EOP>,农业银行,工商联,涉及职业危害作业场所,统战部,商品房预售项目信息表
经促局,企业名称,自然资源局,广发银行,厂企信息（网格）,土地交易信息(JKGT1),出租屋详细信息,个人基本信息,违法违章受处罚企业信息,道路运输经营信息采集表,镇街6,单位房屋产权信息表
法院,房屋用途,自然资源局,名址库_门牌地址信息,厂企信息（网格）,组织机构代码信息,高企认定或拟认定名单,镇街2,流动人口注销信息,<EOP>,违法违章受处罚企业信息,广发银行
自然资源局,操作类型,自然资源局,企业用户基本信息,厂企信息（网格）,<EOP>,高企认定或拟认定名单,广发银行,流动人口注销信息,律师基本信息采集表,涉及职业危害作业场所,企业工法奖项信息
税务局,类别,出租屋详细信息,自然资源局,失信被执行人信息（法人或其他组织）,卫健局,厂企信息（网格）,水费收集信息(包含企业用水信息),广发银行,工商开业登记信息,土地交易信息(JKGT1),高新技术企业认定信息
法院,违法事实及证据,建设项目情况信息(JKJS3),组织机构代码变更信息,组织机构代码信息,居住证业务有效表,镇街6,律师基本信息采集表,镇街2,外商实际投资情况,违法违章受处罚企业信息,镇街7
税务局,建设规模,失信被执行人信息（法人或其他组织）,卫健局,出租屋详细信息,厂企信息（网格）,镇街2,外国人入境就业信息(JKRS6),法院,法定代表人正式信息表,组织机构代码信息,自然资源局
住建水利局,法定代表人,自然资源局,建设项目情况信息(JKJS3),组织机构代码变更信息,高新技术企业认定信息,广发银行,违法违章受处罚企业信息,水费收集信息(包含企业用水信息),社会团体信息(JKMZ2),镇街7,（市经信）广东省名牌产品
税务局,企业名称,出租屋详细信息,厂企信息（网格）,自然资源局,广发银行,高新技术企业认定信息,镇街6,土地交易信息(JKGT1),道路运输经营信息采集表,个人基本信息,水费收集信息(包含企业用水信息)
行政服务中心,奖项荣誉,企业工法奖项信息,企业用户基本信息,农业农村局,自然资源局,佛山市安置残疾人单位信息(JKCL1),商品房预售项目信息表,<EOP>,统战部,财政直接支付信息(JKCZ2),外商实际投资情况
政数局,房号,名址库_门牌地址信息,高企认定或拟认定名单,农业农村局,法院,自然资源局,镇街2,土地交易信息(JKGT1),农业银行,企业工法奖项信息,组织机构代码信息
农商行,鉴定结果,企业工法奖项信息,机动车信息表,社保局,统战部,商品房预售项目信息表,危险品仓库数据表,农业农村局,单位房屋产权信息表,农业银行,内资企业设立登记公告数据
行政服务中心,变更前,自然资源局,广发银行,厂企信息（网格）,违法违章受处罚企业信息,社会团体信息(JKMZ2),出租屋详细信息,水费收集信息(包含企业用水信息),律师基本信息采集表,道路运输经营信息采集表,土地交易信息(JKGT1)
住建水利局,施工单位,自然资源局,建设项目情况信息(JKJS3),广发银行,镇街6,违法违章受处罚企业信息,卫健局,社保局,人口基础信息表,财政直接支付信息(JKCZ2),重点建设项目计划信息
自然资源局,所属地域,自然资源局,企业用户基本信息,机动车信息表,统战部,<EOP>,商品房预售项目信息表,企业工法奖项信息,土地交易信息(JKGT1),高企认定或拟认定名单,名址库_门牌地址信息
金融办,网址,土地交易信息(JKGT1),自然资源局,镇街2,工商联,公有资产管理信息,出租屋详细信息,单位房屋产权信息表,高企认定或拟认定名单,科技局,<EOP>
纪委,市,自然资源局,广发银行,建设项目情况信息(JKJS3),违法违章受处罚企业信息,科技局,财政直接支付信息(JKCZ2),组织机构代码变更信息,土地交易信息(JKGT1),水费收集信息(包含企业用水信息),农业农村局
检察院,联系电话,自然资源局,<EOP>,统战部,佛山市安置残疾人单位信息(JKCL1),企业基本信息,企业用户基本信息,商品房预售项目信息表,广发银行,土地交易信息(JKGT1),机动车信息表
住建水利局,批准日期,建设项目情况信息(JKJS3),卫健局,失信被执行人信息（法人或其他组织）,律师基本信息采集表,组织机构代码信息,镇街6,出租屋详细信息,广发银行,自然资源局,法院
纪委,房号,名址库_门牌地址信息,农业农村局,农业银行,高企认定或拟认定名单,企业工法奖项信息,法院,镇街2,组织机构代码信息,内资企业设立登记公告数据,自然资源局
镇街4,创建时间,公有资产管理信息,幼儿园,农业银行,企业工法奖项信息,企业用户基本信息,企业基本信息,自然资源局,涉及职业危害作业场所,名址库_门牌地址信息,镇街2
政数局,操作类型,自然资源局,厂企信息（网格）,涉及职业危害作业场所,流动人口注销信息,道路运输经营信息采集表,律师基本信息采集表,广发银行,镇街2,组织机构代码变更信息,企业用户基本信息
检察院,宗教信仰,企业用户基本信息,佛山市安置残疾人单位信息(JKCL1),企业工法奖项信息,<EOP>,农业银行,自然资源局,工商联,公有资产管理信息,外商实际投资情况,企业基本信息
农商行,鉴定时间,企业工法奖项信息,农业银行,机动车信息表,企业用户基本信息,农业农村局,外商实际投资情况,社保局,内资企业设立登记公告数据,佛山市安置残疾人单位信息(JKCL1),统战部
金融办,区域,土地交易信息(JKGT1),自然资源局,镇街2,出租屋详细信息,<EOP>,工商联,名址库_门牌地址信息,广发银行,组织机构代码信息,失信被执行人信息（法人或其他组织）
行政服务中心,用电量,自然资源局,镇街2,企业用户基本信息,广发银行,企业工法奖项信息,名址库_门牌地址信息,科技局,组织机构代码信息,<EOP>,违法违章受处罚企业信息
税务局,更新时间,自然资源局,厂企信息（网格）,失信被执行人信息（法人或其他组织）,镇街2,流动人口注销信息,道路运输经营信息采集表,组织机构代码变更信息,社会团体信息(JKMZ2),广发银行,出租屋详细信息
人社局,预售许可证号,外国人入境就业信息(JKRS6),卫健局,法定代表人正式信息表,社保局,内资企业设立登记公告数据,失信被执行人信息（法人或其他组织）,政数局,镇街6,残疾人管理,暂住证业务表
行政服务中心,企业名称,自然资源局,广发银行,厂企信息（网格）,违法违章受处罚企业信息,土地交易信息(JKGT1),出租屋详细信息,律师基本信息采集表,社会团体信息(JKMZ2),高新技术企业认定信息,商品房预售项目信息表
法院,婚姻状况,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,农业银行,企业工法奖项信息,工商联,外商实际投资情况,<EOP>,涉及职业危害作业场所,幼儿园,公有资产管理信息
镇街6,户籍地址,企业用户基本信息,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),农业农村局,农业银行,涉及职业危害作业场所,自然资源局,住房公积金个人公积金年度汇缴明细信息,<EOP>,工商联
法院,实收资本,自然资源局,土地交易信息(JKGT1),组织机构代码变更信息,广发银行,科技局,居住证业务有效表,高企认定或拟认定名单,高新技术企业认定信息,律师基本信息采集表,违法违章受处罚企业信息
检察院,残疾程度,外商实际投资情况,<EOP>,组织机构代码信息,佛山市安置残疾人单位信息(JKCL1),名址库_门牌地址信息,建设项目情况信息(JKJS3),企业用户基本信息,农业银行,法院,镇街2
生态环境局,实收资本,自然资源局,厂企信息（网格）,土地交易信息(JKGT1),广发银行,组织机构代码变更信息,高新技术企业认定信息,科技局,违法违章受处罚企业信息,高企认定或拟认定名单,纳税信用等级纳税人备案信息
检察院,常住户口所在地,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),企业用户基本信息,农业银行,外商实际投资情况,<EOP>,自然资源局,工商联,农业农村局,幼儿园
人才办,发证日期,居住证业务有效表,律师基本信息采集表,组织机构代码变更信息,自然资源局,（市经信）广东省名牌产品,违法违章受处罚企业信息,暂住证业务表,镇街6,幼儿园,流动人口注销信息
税务局,建筑面积,卫健局,失信被执行人信息（法人或其他组织）,出租屋详细信息,法定代表人正式信息表,法院,外国人入境就业信息(JKRS6),内资企业设立登记公告数据,名址库_门牌地址信息,建设项目情况信息(JKJS3),镇街2
镇街4,常住户口所在地,农业农村局,企业工法奖项信息,外商实际投资情况,农业银行,佛山市安置残疾人单位信息(JKCL1),幼儿园,财政直接支付信息(JKCZ2),名址库_门牌地址信息,违法违章受处罚企业信息,居住证业务有效表
行政服务中心,更新时间,自然资源局,企业用户基本信息,企业工法奖项信息,涉及职业危害作业场所,流动人口注销信息,律师基本信息采集表,组织机构代码变更信息,农业银行,名址库_门牌地址信息,流动人口表
法院,排量,自然资源局,企业用户基本信息,居住证业务有效表,工商联,组织机构代码信息,公有资产管理信息,涉及职业危害作业场所,<EOP>,农业银行,组织机构代码变更信息
镇街2,居住方式,企业工法奖项信息,企业用户基本信息,农业银行,名址库_门牌地址信息,佛山市安置残疾人单位信息(JKCL1),外商实际投资情况,农业农村局,<EOP>,机动车信息表,工商联
金融办,单位名称,土地交易信息(JKGT1),自然资源局,<EOP>,镇街2,工商联,组织机构代码变更信息,出租屋详细信息,统战部,居住证业务有效表,广发银行
政数局,评价结果,自然资源局,广发银行,厂企信息（网格）,违法违章受处罚企业信息,出租屋详细信息,水费收集信息(包含企业用水信息),单位房屋产权信息表,社会团体信息(JKMZ2),建设项目情况信息(JKJS3),财政直接支付信息(JKCZ2)
政数局,操作类型,自然资源局,厂企信息（网格）,涉及职业危害作业场所,流动人口注销信息,道路运输经营信息采集表,律师基本信息采集表,广发银行,镇街2,组织机构代码变更信息,企业用户基本信息
人社局,电话号码,单位房屋产权信息表,危险品仓库数据表,自然资源局,居住证业务有效表,吊销登记信息,统战部,人口基础信息表,违法违章受处罚企业信息,科技局,公有资产管理信息
政数局,施工单位,自然资源局,机动车信息表,名址库_门牌地址信息,广发银行,法院,商品房预售项目信息表,出租屋详细信息,高企认定或拟认定名单,土地交易信息(JKGT1),违法违章受处罚企业信息
法院,立案时间,自然资源局,组织机构代码信息,居住证业务有效表,企业用户基本信息,镇街2,<EOP>,名址库_门牌地址信息,高企认定或拟认定名单,吊销登记信息,企业工法奖项信息
纪委,居住方式,企业工法奖项信息,企业用户基本信息,农业银行,名址库_门牌地址信息,农业农村局,佛山市安置残疾人单位信息(JKCL1),外商实际投资情况,<EOP>,公有资产管理信息,工商联
政数局,组织机构代码,自然资源局,广发银行,科技局,组织机构代码变更信息,律师基本信息采集表,土地交易信息(JKGT1),违法违章受处罚企业信息,厂企信息（网格）,社会团体信息(JKMZ2),高新技术企业认定信息
检察院,房屋产权性质,自然资源局,<EOP>,企业用户基本信息,组织机构代码信息,名址库_门牌地址信息,高企认定或拟认定名单,工商联,镇街2,外商实际投资情况,佛山市安置残疾人单位信息(JKCL1)
人才办,法人代码,律师基本信息采集表,居住证业务有效表,自然资源局,组织机构代码变更信息,镇街6,科技局,土地交易信息(JKGT1),财政直接支付信息(JKCZ2),幼儿园,（市经信）广东省名牌产品
纪委,注册资金,自然资源局,土地交易信息(JKGT1),科技局,广发银行,高新技术企业认定信息,高企认定或拟认定名单,纳税信用等级纳税人备案信息,违法违章受处罚企业信息,厂企信息（网格）,组织机构代码变更信息
住建水利局,建设规模,卫健局,建设项目情况信息(JKJS3),失信被执行人信息（法人或其他组织）,出租屋详细信息,组织机构代码信息,自然资源局,重点建设项目计划信息,外国人入境就业信息(JKRS6),法院,广发银行
纪委,房屋面积,高企认定或拟认定名单,名址库_门牌地址信息,法院,组织机构代码信息,自然资源局,镇街2,政数局,土地交易信息(JKGT1),内资企业设立登记公告数据,建设工程规划许可证信息JKGH2
政数局,服务项目,自然资源局,机动车信息表,广发银行,名址库_门牌地址信息,违法违章受处罚企业信息,商品房预售项目信息表,土地交易信息(JKGT1),危险品仓库数据表,单位房屋产权信息表,出租屋详细信息
镇街4,公民身份号码,企业用户基本信息,企业工法奖项信息,自然资源局,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,流动人口表,组织机构代码变更信息,<EOP>,农业银行,幼儿园
公安,联系电话,工商开业登记信息,统战部,单位房屋产权信息表,住房公积金个人公积金年度汇缴明细信息,水费收集信息(包含企业用水信息),危险品仓库数据表,人口基础信息表,土地交易信息(JKGT1),出租屋详细信息,佛山市安置残疾人单位信息(JKCL1)
人才办,手机,居住证业务有效表,自然资源局,公有资产管理信息,律师基本信息采集表,幼儿园,科技局,流动人口注销信息,组织机构代码变更信息,工商联,农业银行
金融办,联系电话,土地交易信息(JKGT1),自然资源局,镇街2,<EOP>,工商联,出租屋详细信息,单位房屋产权信息表,机动车信息表,科技局,统战部
税务局,名称,自然资源局,出租屋详细信息,厂企信息（网格）,单位房屋产权信息表,广发银行,危险品仓库数据表,土地交易信息(JKGT1),失信被执行人信息（法人或其他组织）,水费收集信息(包含企业用水信息),道路运输经营信息采集表
气象局,序号,自然资源局,商品房预售项目信息表,机动车信息表,统战部,企业工法奖项信息,企业用户基本信息,广发银行,<EOP>,危险品仓库数据表,土地交易信息(JKGT1)
政数局,主体业态,广发银行,自然资源局,违法违章受处罚企业信息,厂企信息（网格）,组织机构代码变更信息,出租屋详细信息,社会团体信息(JKMZ2),建设项目情况信息(JKJS3),律师基本信息采集表,水费收集信息(包含企业用水信息)
金融办,核准,土地交易信息(JKGT1),高企认定或拟认定名单,自然资源局,镇街2,外国人入境就业信息(JKRS6),名址库_门牌地址信息,科技局,个人基本信息,居住证业务有效表,出租屋详细信息
社保局,户号,企业用户基本信息,自然资源局,企业工法奖项信息,<EOP>,工商联,镇街2,佛山市安置残疾人单位信息(JKCL1),名址库_门牌地址信息,高企认定或拟认定名单,涉及职业危害作业场所
金融办,企业名称,自然资源局,土地交易信息(JKGT1),出租屋详细信息,广发银行,厂企信息（网格）,道路运输经营信息采集表,个人基本信息,高企认定或拟认定名单,镇街2,<EOP>
教育局,注销原因,违法违章受处罚企业信息,厂企信息（网格）,自然资源局,财政直接支付信息(JKCZ2),危险品仓库数据表,单位房屋产权信息表,名址库_门牌地址信息,广发银行,变更登记信息,纳税信用等级纳税人备案信息
社保局,民族,企业用户基本信息,企业工法奖项信息,自然资源局,<EOP>,佛山市安置残疾人单位信息(JKCL1),工商联,农业银行,公有资产管理信息,机动车信息表,涉及职业危害作业场所
镇街6,行业门类,自然资源局,广发银行,违法违章受处罚企业信息,高新技术企业认定信息,科技局,社会团体信息(JKMZ2),厂企信息（网格）,土地交易信息(JKGT1),教育局,律师基本信息采集表
人才办,录入人,居住证业务有效表,幼儿园,农业银行,佛山市安置残疾人单位信息(JKCL1),涉及职业危害作业场所,公有资产管理信息,国税欠税信息,农业农村局,工商联,律师基本信息采集表
纪委,性别,企业用户基本信息,企业工法奖项信息,佛山市安置残疾人单位信息(JKCL1),农业银行,公有资产管理信息,<EOP>,涉及职业危害作业场所,工商联,幼儿园,外商实际投资情况
法院,更新时间,自然资源局,组织机构代码变更信息,涉及职业危害作业场所,流动人口注销信息,镇街2,组织机构代码信息,企业用户基本信息,律师基本信息采集表,流动人口表,工商联
税务局,所属技术领域,工商开业登记信息,出租屋详细信息,卫健局,个人基本信息,土地交易信息(JKGT1),镇街6,失信被执行人信息（法人或其他组织）,自然资源局,房屋建筑工程竣工验收备案信息(JKJS6),高企认定或拟认定名单
检察院,交易类型,自然资源局,高企认定或拟认定名单,组织机构代码信息,<EOP>,镇街2,名址库_门牌地址信息,科技局,居住证业务有效表,土地交易信息(JKGT1),（市经信）广东省名牌产品
镇街7,移动电话,公有资产管理信息,企业工法奖项信息,居住证业务有效表,科技局,农业农村局,农业银行,财政直接支付信息(JKCZ2),自然资源局,吊销登记信息,幼儿园
政数局,企业名称,自然资源局,广发银行,厂企信息（网格）,出租屋详细信息,土地交易信息(JKGT1),高新技术企业认定信息,道路运输经营信息采集表,违法违章受处罚企业信息,个人基本信息,镇街6
政数局,电话,自然资源局,广发银行,机动车信息表,土地交易信息(JKGT1),单位房屋产权信息表,人口基础信息表,商品房预售项目信息表,危险品仓库数据表,科技局,出租屋详细信息
镇街6,单位地址,财政直接支付信息(JKCZ2),广发银行,违法违章受处罚企业信息,律师基本信息采集表,建设项目情况信息(JKJS3),自然资源局,水费收集信息(包含企业用水信息),组织机构代码变更信息,企业工法奖项信息,农业农村局
纪委,负责人,人口基础信息表,自然资源局,社保局,机动车信息表,违法违章受处罚企业信息,广发银行,单位房屋产权信息表,危险品仓库数据表,财政直接支付信息(JKCZ2),土地交易信息(JKGT1)
纪委,标的,自然资源局,高企认定或拟认定名单,名址库_门牌地址信息,科技局,统计局,纳税信用等级纳税人备案信息,土地交易信息(JKGT1),广发银行,企业用户基本信息,流动人口注销信息
金融办,纬度,镇街2,土地交易信息(JKGT1),自然资源局,工商联,单位房屋产权信息表,<EOP>,名址库_门牌地址信息,机动车信息表,科技局,出租屋详细信息
政数局,区域,自然资源局,广发银行,出租屋详细信息,厂企信息（网格）,名址库_门牌地址信息,违法违章受处罚企业信息,商品房预售项目信息表,卫健局,法院,土地交易信息(JKGT1)
镇街5,联系人,自然资源局,人口基础信息表,科技局,单位房屋产权信息表,高新技术企业认定信息,工商开业登记信息,土地交易信息(JKGT1),广发银行,公有资产管理信息,吊销登记信息
农商行,纳税人识别号,统战部,商品房预售项目信息表,组织机构代码变更信息,自然资源局,建设项目情况信息(JKJS3),广发银行,企业工法奖项信息,违法违章受处罚企业信息,出租屋详细信息,房屋建筑工程竣工验收备案信息(JKJS6)
税务局,区域,出租屋详细信息,厂企信息（网格）,自然资源局,失信被执行人信息（法人或其他组织）,卫健局,广发银行,水费收集信息(包含企业用水信息),违法违章受处罚企业信息,建设项目情况信息(JKJS3),高新技术企业认定信息
纪委,房产地址,名址库_门牌地址信息,镇街2,建设工程规划许可证信息JKGH2,法院,高企认定或拟认定名单,组织机构代码变更信息,企业用户基本信息,组织机构代码信息,<EOP>,农业农村局
检察院,配偶姓名,企业用户基本信息,佛山市安置残疾人单位信息(JKCL1),企业工法奖项信息,自然资源局,<EOP>,农业银行,外商实际投资情况,工商联,企业基本信息,名址库_门牌地址信息
法院,建设规模,组织机构代码信息,失信被执行人信息（法人或其他组织）,卫健局,自然资源局,镇街2,高企认定或拟认定名单,出租屋详细信息,名址库_门牌地址信息,法院,土地交易信息(JKGT1)
纪委,更新时间,自然资源局,企业用户基本信息,企业工法奖项信息,组织机构代码变更信息,流动人口表,流动人口注销信息,涉及职业危害作业场所,镇街2,名址库_门牌地址信息,组织机构代码信息
工商联,货币种类,科技局,自然资源局,居住证业务有效表,土地交易信息(JKGT1),高企认定或拟认定名单,镇街2,组织机构代码变更信息,律师基本信息采集表,名址库_门牌地址信息,建设工程规划许可证信息JKGH2
政数局,备注,自然资源局,商品房预售项目信息表,高企认定或拟认定名单,企业用户基本信息,统战部,企业工法奖项信息,法院,出租屋详细信息,<EOP>,土地交易信息(JKGT1)
人才办,单位名称,律师基本信息采集表,居住证业务有效表,组织机构代码变更信息,自然资源局,流动人口表,幼儿园,<EOP>,涉及职业危害作业场所,（市经信）广东省名牌产品,土地交易信息(JKGT1)
公安,审核日期,卫健局,社保局,法定代表人正式信息表,工商开业登记信息,建设项目情况信息(JKJS3),镇街6,国税欠税信息,内资企业设立登记公告数据,外商实际投资情况,失信被执行人信息（法人或其他组织）
